Date,Open,High,Low,Close,Volume,Market Cap
06-07-2017,8.44,9.35,7.95,8.75,"1,36,70,300",0
07-07-2017,8.73,8.75,6.67,6.87,"71,76,910",0
08-07-2017,6.9,7.11,5.64,6.86,"1,24,81,200",0
09-07-2017,6.91,7.58,6.35,6.36,"69,85,260",0
10-07-2017,6.42,6.75,5.03,5.38,"56,48,270",0
11-07-2017,5.23,5.42,3.89,4.82,"1,15,15,200",0
12-07-2017,4.67,5.69,4.36,5.59,"1,18,08,500",0
13-07-2017,5.65,6.12,5.02,5.11,"80,76,010","28,82,66,000"
14-07-2017,5.11,5.18,4.47,4.53,"63,85,700","26,07,26,000"
15-07-2017,4.54,4.55,3.86,3.88,"64,03,170","23,17,85,000"
16-07-2017,3.93,4.24,3.71,3.93,"54,67,430","20,04,12,000"
17-07-2017,3.91,4.47,3.91,4.38,"75,31,300","19,92,76,000"
18-07-2017,4.41,5.35,4.27,5.18,"1,67,88,400","22,47,92,000"
19-07-2017,5.18,6.62,4.79,5.62,"2,95,26,300","26,40,87,000"
20-07-2017,5.69,7.68,5.69,7.59,"3,31,48,900","28,99,93,000"
21-07-2017,7.84,9.15,7.01,7.84,"4,82,10,600","39,98,24,000"
22-07-2017,7.81,7.99,7.48,7.52,"1,66,50,500","39,84,41,000"
23-07-2017,7.55,7.62,6.14,6.64,"2,37,52,700","38,52,77,000"
24-07-2017,6.67,7.3,6.46,7.26,"1,26,01,300","33,99,27,000"
25-07-2017,7.31,7.61,5.68,6.13,"2,27,82,500","37,26,39,000"
26-07-2017,6.14,6.49,5.28,6.26,"2,08,24,500","36,22,03,000"
27-07-2017,6.29,6.42,6.02,6.21,"1,07,57,800","37,08,67,000"
28-07-2017,6.23,6.31,5.74,5.75,"75,99,310","36,74,03,000"
29-07-2017,5.8,5.86,5.38,5.78,"51,88,990","34,22,17,000"
30-07-2017,5.77,5.84,5.46,5.53,"31,68,030","34,05,54,000"
31-07-2017,5.53,6.36,5.43,6.12,"1,31,23,400","32,60,29,000"
01-08-2017,6.12,6.67,5.74,6.49,"2,08,64,300","36,11,65,000"
02-08-2017,6.56,6.69,6.32,6.43,"1,19,78,000","38,72,34,000"
03-08-2017,6.42,7.86,6.17,7.65,"3,02,78,900","37,87,41,000"
04-08-2017,7.68,8.71,7.68,8.22,"3,18,79,600","45,29,69,000"
05-08-2017,8.22,9.52,7.8,9.38,"4,24,82,900","48,48,03,000"
06-08-2017,9.34,10.83,9.08,10.07,"5,49,77,800","55,08,55,000"
07-08-2017,10.03,12.84,9.88,12.65,"9,56,30,200","59,17,90,000"
08-08-2017,12.64,12.74,10.84,11.5,"6,31,55,600","74,60,10,000"
09-08-2017,11.49,12.63,11.07,12.55,"5,20,16,000","67,78,66,000"
10-08-2017,12.55,16.99,12.42,15.77,"13,32,59,000","74,07,15,000"
11-08-2017,15.63,16.36,14.33,14.73,"9,12,15,900","92,24,33,000"
12-08-2017,14.73,15.47,12.85,13.9,"5,93,21,200","86,89,62,000"
13-08-2017,13.92,15.84,12.79,15.17,"7,56,50,500","82,12,80,000"
14-08-2017,15.1,17.16,14.36,15.06,"10,37,50,000","89,08,36,000"
15-08-2017,15.01,15.3,13.83,14.68,"6,23,53,100","88,54,15,000"
16-08-2017,14.67,15.42,14.15,14.35,"5,91,26,000","86,54,63,000"
17-08-2017,14.36,14.37,12.82,13.06,"5,04,89,100","84,70,17,000"
18-08-2017,13.09,13.09,11,11.63,"4,32,26,400","77,23,02,000"
19-08-2017,11.62,12.36,9.69,11.64,"5,43,27,300","68,53,16,000"
20-08-2017,11.54,12.35,10.82,11.79,"4,06,38,800","68,08,85,000"
21-08-2017,11.8,11.87,10.82,11.23,"2,93,80,800","69,64,34,000"
22-08-2017,11.2,11.41,10.17,11.06,"2,50,86,300","66,05,85,000"
23-08-2017,11.05,12.47,11.04,11.9,"3,67,22,000","65,18,39,000"
24-08-2017,11.87,14.13,11.64,13.78,"7,29,55,500","70,01,67,000"
25-08-2017,13.75,13.85,12.85,13.32,"2,63,27,100","81,10,35,000"
26-08-2017,13.26,15.89,12.97,15.41,"8,81,72,500","78,23,74,000"
27-08-2017,15.42,15.86,14.74,15.7,"5,64,74,400","90,97,88,000"
28-08-2017,15.66,16.35,14.86,16.24,"8,28,50,200","92,37,22,000"
29-08-2017,16.28,20.04,16.28,19.15,"21,67,84,000","96,04,86,000"
30-08-2017,19.05,19.05,14.58,16.84,"14,55,12,000","1,12,42,00,000"
31-08-2017,16.72,18.08,16.69,17.3,"7,68,72,500","98,62,95,000"
01-09-2017,17.3,18.47,16.94,18.26,"7,36,18,500","1,02,09,80,000"
02-09-2017,18.26,19.06,15.51,16.39,"12,34,79,000","1,07,73,70,000"
03-09-2017,16.41,16.74,14.19,15.29,"9,81,05,400","96,79,71,000"
04-09-2017,15.29,15.44,10.22,10.98,"16,12,03,000","90,24,07,000"
05-09-2017,11.07,12.07,8.77,11.71,"21,89,17,000","65,31,77,000"
06-09-2017,11.73,12.49,10.34,11.4,"14,13,47,000","69,19,21,000"
07-09-2017,11.4,14.77,10.69,14.74,"19,59,86,000","67,28,88,000"
08-09-2017,14.74,16.07,12.44,13.5,"29,41,69,000","86,98,78,000"
09-09-2017,13.4,13.63,12.46,13.32,"9,90,08,100","79,03,22,000"
10-09-2017,13.27,13.34,11.38,12.78,"17,26,87,000","78,31,50,000"
11-09-2017,12.64,14.79,12.55,14.28,"16,52,83,000","74,57,87,000"
12-09-2017,14.38,15.31,12.86,13.51,"15,61,87,000","84,83,64,000"
13-09-2017,13.45,13.53,11.6,11.94,"18,53,48,000","79,38,25,000"
14-09-2017,11.94,12.18,7.6,7.6,"13,70,40,000","70,44,15,000"
15-09-2017,7.72,9.31,5.91,8.47,"24,29,84,000","45,52,12,000"
16-09-2017,8.49,8.97,7.44,8.25,"9,79,92,200","50,08,09,000"
17-09-2017,8.19,8.79,7.59,8.27,"6,98,47,200","48,29,27,000"
18-09-2017,8.31,10.51,8.31,9.62,"16,75,86,000","49,04,17,000"
19-09-2017,9.65,9.7,8.75,8.91,"6,62,50,600","56,96,33,000"
20-09-2017,8.92,9.05,8.47,8.79,"3,89,16,900","52,64,14,000"
21-09-2017,8.77,8.81,7.34,7.38,"3,82,39,000","51,76,12,000"
22-09-2017,7.34,7.91,7.27,7.68,"4,28,61,600","43,30,00,000"
23-09-2017,7.7,8.21,7.48,8.11,"4,07,60,800","45,41,62,000"
24-09-2017,8.1,8.28,7.79,8.04,"2,82,66,800","47,79,45,000"
25-09-2017,8.03,9.6,8.03,9.36,"8,23,85,100","47,38,18,000"
26-09-2017,9.38,10.3,9.17,9.34,"10,49,88,000","55,35,98,000"
27-09-2017,9.37,9.9,9.35,9.9,"5,98,47,700","55,28,11,000"
28-09-2017,9.95,10.1,9.06,9.93,"9,53,33,300","58,69,83,000"
29-09-2017,9.96,10,9.15,9.77,"7,95,26,300","58,78,45,000"
30-09-2017,9.77,11.65,9.75,11.59,"14,13,20,000","57,63,71,000"
01-10-2017,11.59,12.61,11.58,12.34,"16,27,62,000","68,35,66,000"
02-10-2017,12.36,12.38,11.43,11.88,"6,97,89,000","72,90,62,000"
03-10-2017,11.91,12.12,10.78,12.12,"9,57,56,400","70,28,72,000"
04-10-2017,12.16,12.28,11.51,11.63,"7,73,87,000","71,72,23,000"
05-10-2017,11.6,11.98,10.82,11.86,"6,76,10,800","68,43,58,000"
06-10-2017,11.87,11.91,11.5,11.69,"2,33,41,500","70,05,44,000"
07-10-2017,11.67,11.94,11.51,11.94,"1,94,98,800","68,82,84,000"
08-10-2017,11.96,12.11,11.14,11.14,"3,43,05,900","70,57,91,000"
09-10-2017,11.14,12.49,10.96,12.07,"5,79,74,000","65,73,04,000"
10-10-2017,12.04,12.54,11.55,12.08,"5,02,32,800","71,05,36,000"
11-10-2017,12.04,12.29,11.87,12.13,"2,87,71,600","71,02,30,000"
12-10-2017,12.13,12.21,11.29,11.29,"3,13,35,300","71,57,82,000"
13-10-2017,11.3,11.3,10.31,11.25,"4,47,60,500","66,67,14,000"
14-10-2017,11.26,11.45,10.62,10.63,"1,77,09,400","66,41,29,000"
15-10-2017,10.64,10.66,10.09,10.44,"2,20,57,700","62,79,48,000"
16-10-2017,10.46,11.65,10.23,11.49,"3,75,68,400","61,68,95,000"
17-10-2017,11.48,12.27,11.03,12.05,"5,70,46,400","67,73,11,000"
18-10-2017,12.04,12.04,10.78,11.49,"5,39,60,300","71,03,26,000"
19-10-2017,11.46,12.22,11.35,12.07,"4,93,08,300","68,89,86,000"
20-10-2017,12.1,15.12,11.19,11.3,"30,42,81,000","89,06,82,000"
21-10-2017,11.25,11.35,10.5,10.91,"5,60,75,000","82,83,06,000"
22-10-2017,10.97,11.06,10.56,10.63,"3,38,90,300","80,72,14,000"
23-10-2017,10.59,10.6,9.75,9.96,"5,06,54,800","77,92,44,000"
24-10-2017,9.96,11.46,9.52,10.76,"11,88,13,000","73,33,99,000"
25-10-2017,10.78,10.92,10.37,10.65,"4,81,04,100","79,37,79,000"
26-10-2017,10.66,10.79,10.45,10.57,"2,64,61,700","78,47,84,000"
27-10-2017,10.56,10.63,10.26,10.3,"2,73,44,700","77,75,94,000"
28-10-2017,10.33,10.38,10.18,10.21,"2,35,88,200","76,01,35,000"
29-10-2017,10.19,10.54,10.18,10.42,"4,01,19,600","75,04,43,000"
30-10-2017,10.39,10.48,10.29,10.39,"2,17,81,900","76,50,31,000"
31-10-2017,10.38,10.88,10.35,10.45,"4,33,06,600","76,40,29,000"
01-11-2017,10.41,10.41,9.92,9.93,"2,65,91,700","76,66,98,000"
02-11-2017,9.95,10.04,9.35,9.8,"5,45,01,600","73,26,91,000"
03-11-2017,9.77,10.42,9.7,10.38,"5,50,18,600","71,97,01,000"
04-11-2017,10.31,10.4,9.82,10.05,"3,54,77,100","75,91,10,000"
05-11-2017,10.04,10.43,9.96,10.13,"4,92,88,500","73,91,13,000"
06-11-2017,10.13,11.18,10.06,10.44,"11,69,37,000","74,58,02,000"
07-11-2017,10.32,11.45,10.32,11.21,"12,29,51,000","76,03,20,000"
08-11-2017,11.18,12.12,10.99,11.91,"19,60,34,000","82,32,31,000"
09-11-2017,11.88,12.45,11.73,11.94,"11,64,34,000","87,47,53,000"
10-11-2017,11.97,12.31,11.07,11.29,"13,19,06,000","88,13,64,000"
11-11-2017,11.3,12.17,11.3,11.65,"11,31,39,000","83,25,33,000"
12-11-2017,11.59,11.66,10.89,11.11,"11,61,05,000","85,38,05,000"
13-11-2017,11.1,11.51,11.09,11.42,"7,34,28,300","81,77,28,000"
14-11-2017,11.41,11.69,11.23,11.6,"7,38,33,600","84,06,02,000"
15-11-2017,11.54,11.74,11.5,11.72,"4,37,57,700","84,97,64,000"
16-11-2017,11.68,13.9,11.63,12.89,"31,70,08,000","86,06,19,000"
17-11-2017,12.83,13.37,12.55,13.37,"10,91,15,000","94,51,73,000"
18-11-2017,13.52,14.16,13.12,14.02,"11,61,68,000","99,60,77,000"
19-11-2017,14.01,14.11,13.66,14.03,"6,11,81,300","1,03,23,40,000"
20-11-2017,14,15.3,14,14.77,"16,07,73,000","1,03,16,70,000"
21-11-2017,14.8,14.94,13.46,14.15,"15,85,50,000","1,09,06,30,000"
22-11-2017,14.05,14.26,13.85,14.2,"9,17,78,300","1,03,54,30,000"
23-11-2017,14.22,14.22,13.81,13.95,"11,63,80,000","1,04,73,80,000"
24-11-2017,13.95,14.43,13.54,14.43,"15,31,44,000","1,02,75,70,000"
25-11-2017,14.37,14.82,14.09,14.49,"14,36,24,000","1,05,90,50,000"
26-11-2017,14.51,15.01,14.23,14.79,"11,58,07,000","1,06,89,60,000"
27-11-2017,14.69,14.95,14.22,14.79,"14,14,97,000","1,08,26,80,000"
28-11-2017,14.76,15.9,14.6,15.49,"24,84,16,000","1,08,76,70,000"
29-11-2017,15.44,15.44,12.27,12.45,"16,96,81,000","1,13,79,80,000"
30-11-2017,12.49,13.53,11.44,12.95,"11,61,34,000","92,07,99,000"
01-12-2017,12.87,13.28,12.13,13.16,"7,75,40,700","94,82,29,000"
02-12-2017,13.15,13.45,12.55,13,"10,64,10,000","96,93,75,000"
03-12-2017,13.03,13.68,12.49,13.15,"10,16,83,000","95,99,47,000"
04-12-2017,13.15,14,12.68,13.62,"13,90,16,000","96,89,10,000"
05-12-2017,13.69,13.95,13.08,13.08,"10,64,46,000","1,00,92,40,000"
06-12-2017,13.12,13.14,11.86,11.96,"13,69,31,000","96,71,96,000"
07-12-2017,11.95,14.93,11.67,12.56,"26,27,21,000","88,08,77,000"
08-12-2017,12.53,13.06,11.99,12.79,"15,39,72,000","92,34,77,000"
09-12-2017,12.77,12.77,11.54,12.08,"12,41,25,000","94,10,21,000"
10-12-2017,12.09,12.09,10.74,11.05,"10,68,88,000","89,12,17,000"
11-12-2017,11.02,14.6,11,13.55,"21,89,17,000","81,21,16,000"
12-12-2017,13.57,15.12,13.28,14.76,"25,35,59,000","1,00,01,40,000"
13-12-2017,14.81,19.29,14.8,17.31,"54,14,13,000","1,09,17,60,000"
14-12-2017,17.16,20.63,17.02,20.48,"38,96,13,000","1,26,49,10,000"
15-12-2017,20.68,32.65,17.69,30.54,"1,22,74,00,000","1,52,49,00,000"
16-12-2017,30.15,31.53,28.48,29,"60,92,54,000","2,22,29,00,000"
17-12-2017,29.19,30.3,28.63,29.62,"39,93,61,000","2,15,20,90,000"
18-12-2017,29.66,56.06,27.84,51.85,"2,42,78,70,000","2,18,73,30,000"
19-12-2017,51.96,77.75,51.3,67.75,"2,13,44,70,000","3,83,18,80,000"
20-12-2017,67.72,69.07,57.71,63.64,"1,02,56,80,000","4,99,43,50,000"
21-12-2017,63.82,69.24,56.87,62.23,"90,55,93,000","4,70,66,60,000"
22-12-2017,63.27,63.27,36.35,49.48,"1,10,16,30,000","4,66,58,70,000"
23-12-2017,50.84,60.2,50.71,57.26,"91,39,25,000","3,74,97,10,000"
24-12-2017,56.71,57.37,49,53.64,"69,24,70,000","4,18,27,30,000"
25-12-2017,54,59.79,51.23,58.09,"97,61,15,000","3,98,29,00,000"
26-12-2017,58.22,59.99,55.42,55.95,"65,25,54,000","4,29,41,80,000"
27-12-2017,55.76,56.39,52.72,54.11,"53,95,42,000","4,11,32,80,000"
28-12-2017,54.44,56.64,46.41,56.23,"83,86,98,000","4,01,55,30,000"
29-12-2017,56.35,60.47,53.33,58.71,"87,60,85,000","4,15,65,60,000"
30-12-2017,58.68,67.69,54.36,60.49,"1,20,37,80,000","4,32,90,60,000"
31-12-2017,60.2,65.01,59.2,62.4,"69,09,38,000","4,44,11,30,000"
01-01-2018,62.31,64.08,59.87,60.88,"70,88,18,000","4,59,72,10,000"
02-01-2018,61.19,62.46,59.75,60.72,"59,74,68,000","4,51,47,20,000"
03-01-2018,60.54,61.01,57.29,59.09,"67,36,50,000","4,46,63,90,000"
04-01-2018,59.06,61.48,55.95,57.47,"74,44,57,000","4,35,78,60,000"
05-01-2018,57.39,70.89,54.79,62.7,"1,35,67,40,000","4,23,47,40,000"
06-01-2018,62.95,105.41,59.95,94.67,"1,99,85,70,000","4,64,47,60,000"
07-01-2018,94.06,106.88,83.57,85.77,"1,70,71,40,000","6,94,09,30,000"
08-01-2018,86.17,89.11,49.96,55.98,"1,02,35,70,000","6,35,82,30,000"
09-01-2018,55.78,58.38,52.09,53.21,"83,74,31,000","4,11,65,60,000"
10-01-2018,53.42,56.36,49.9,54.08,"85,30,01,000","3,94,23,10,000"
11-01-2018,53.65,53.83,43.68,45.75,"73,24,54,000","3,95,93,10,000"
12-01-2018,46.01,51.92,44.42,50.41,"76,48,12,000","3,39,58,10,000"
13-01-2018,50.45,56.27,50.37,54.7,"88,12,16,000","3,72,36,70,000"
14-01-2018,54.83,55.07,48.35,54.08,"75,87,22,000","4,04,66,80,000"
15-01-2018,54.07,58.28,52.18,52.58,"1,55,84,80,000","3,99,08,80,000"
16-01-2018,52.23,52.23,28.97,36.03,"97,69,13,000","3,85,54,30,000"
17-01-2018,35.54,37.99,27.63,36.47,"1,00,55,90,000","2,62,35,60,000"
18-01-2018,36.05,39.91,34.23,37.37,"73,13,89,000","2,66,10,40,000"
19-01-2018,36.97,41.46,36.19,39.19,"59,48,85,000","2,72,86,90,000"
20-01-2018,39.22,51.26,39.11,51.26,"1,38,93,40,000","2,89,50,50,000"
21-01-2018,51.71,51.79,40.91,42.82,"1,47,27,70,000","3,81,74,40,000"
22-01-2018,43.19,43.95,36.59,39.97,"66,50,31,000","3,18,86,00,000"
23-01-2018,40.03,41.09,35.62,39.15,"45,56,91,000","2,95,56,40,000"
24-01-2018,39.05,42.4,38.25,40.51,"41,26,05,000","2,88,31,10,000"
25-01-2018,40.93,41.98,39.68,40.72,"33,04,19,000","3,02,18,30,000"
26-01-2018,40.41,41.73,35.83,39.7,"37,85,12,000","2,98,34,80,000"
27-01-2018,39.77,40.48,38.15,39.58,"22,80,16,000","2,93,66,40,000"
28-01-2018,39.74,44.08,39.74,43.76,"34,69,52,000","2,93,44,40,000"
29-01-2018,43.84,45.51,42.33,43.41,"41,29,98,000","3,23,69,40,000"
30-01-2018,43.6,43.64,36.71,37.33,"27,58,40,000","3,21,93,50,000"
31-01-2018,37.3,42.38,34.62,42.12,"43,74,72,000","2,75,42,50,000"
01-02-2018,42.1,42.1,34.71,35.68,"37,14,98,000","3,10,88,00,000"
02-02-2018,35.56,35.56,22.31,30.26,"56,65,08,000","2,62,60,60,000"
03-02-2018,30.39,31.62,25.77,29.93,"30,50,47,000","2,24,44,70,000"
04-02-2018,29.72,30.68,25.38,26.19,"21,93,27,000","2,19,50,80,000"
05-02-2018,26.24,26.76,19.64,20.54,"20,07,30,000","1,93,78,50,000"
06-02-2018,20.93,24.32,16.67,24.05,"38,66,34,000","1,54,56,00,000"
07-02-2018,24.09,24.53,20.99,21.78,"23,88,50,000","1,77,90,20,000"
08-02-2018,21.95,27.38,21.95,26.48,"27,67,59,000","1,62,16,40,000"
09-02-2018,27.79,31.59,25.98,31.16,"61,81,54,000","2,05,27,90,000"
10-02-2018,30.83,34.59,29.09,30.27,"42,12,75,000","2,27,74,60,000"
11-02-2018,30.21,30.21,26.26,27.48,"25,82,12,000","2,23,19,10,000"
12-02-2018,27.58,30.81,27.58,30.13,"21,29,54,000","2,03,72,50,000"
13-02-2018,30.21,30.46,28.55,30.11,"24,27,14,000","2,23,15,70,000"
14-02-2018,30.04,32.62,29.99,32.55,"33,43,00,000","2,21,92,40,000"
15-02-2018,32.42,33.53,31.91,33.06,"22,29,10,000","2,39,49,40,000"
16-02-2018,33.03,33.95,31.99,33.02,"16,65,22,000","2,44,03,80,000"
17-02-2018,33.17,33.69,32.67,33.56,"17,85,25,000","2,45,09,40,000"
18-02-2018,33.47,33.68,29.97,31.24,"18,10,70,000","2,47,30,10,000"
19-02-2018,31.41,32.93,31.19,32.66,"19,72,24,000","2,32,10,60,000"
20-02-2018,32.72,33.41,31.02,31.11,"20,33,59,000","2,41,76,80,000"
